URL,excerpt
https://github.com/pyvista/pyvista,"@article{sullivan2019pyvista,"
https://github.com/pyvista/pyvista,"doi = {10.21105/joss.01450},"
https://github.com/pyvista/pyvista,"url = {https://doi.org/10.21105/joss.01450},"
https://github.com/pyvista/pyvista,"year = {2019},"
https://github.com/pyvista/pyvista,"month = {may},"
https://github.com/pyvista/pyvista,"publisher = {The Open Journal},"
https://github.com/pyvista/pyvista,"volume = {4},"
https://github.com/pyvista/pyvista,"number = {37},"
https://github.com/pyvista/pyvista,"pages = {1450},"
https://github.com/pyvista/pyvista,"author = {C. Bane Sullivan and Alexander Kaszynski},"
https://github.com/pyvista/pyvista,"title = {{PyVista}: 3D plotting and mesh analysis through a streamlined interface for the Visualization Toolkit ({VTK})},"
https://github.com/pyvista/pyvista,journal = {Journal of Open Source Software}
https://github.com/rowanz/neural-motifs,Bibtex
https://github.com/rowanz/neural-motifs,"@inproceedings{zellers2018scenegraphs,"
https://github.com/rowanz/neural-motifs,"title={Neural Motifs: Scene Graph Parsing with Global Context},"
https://github.com/rowanz/neural-motifs,"author={Zellers, Rowan and Yatskar, Mark and Thomson, Sam and Choi, Yejin},"
https://github.com/rowanz/neural-motifs,"booktitle = ""Conference on Computer Vision and Pattern Recognition"","
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,"@inproceedings{tesfaldet2018,"
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,"author = {Matthew Tesfaldet and Marcus A. Brubaker and Konstantinos G. Derpanis},"
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,"title = {Two-Stream Convolutional Networks for Dynamic Texture Synthesis},"
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,"booktitle = {IEEE Conference on Computer Vision and Pattern Recognition (CVPR)},"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"Muhammed Kocabas, Salih Karagoz, Emre Akbas. MultiPoseNet: Fast Multi-Person Pose Estimation using Pose Residual Network. In ECCV, 2018. arxiv"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"If you find this code useful for your research, please consider citing our paper:"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"@Inproceedings{kocabas18prn,"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"Title          = {Multi{P}ose{N}et: Fast Multi-Person Pose Estimation using Pose Residual Network},"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"Author         = {Kocabas, Muhammed and Karagoz, Salih and Akbas, Emre},"
https://github.com/salihkaragoz/pose-residual-network-pytorch,"Booktitle      = {European Conference on Computer Vision (ECCV)},"
https://github.com/salihkaragoz/pose-residual-network-pytorch,Year           = {2018}
https://github.com/whimian/pyGeoPressure,Cite pyGeoPressure as:
https://github.com/whimian/pyGeoPressure,"Yu, (2018). PyGeoPressure: Geopressure Prediction in Python. Journal of Open Source Software, 3(30), 992, https://doi.org/10.21105/joss.00992"
https://github.com/whimian/pyGeoPressure,"@article{yu2018pygeopressure,"
https://github.com/whimian/pyGeoPressure,"title = {{PyGeoPressure}: {Geopressure} {Prediction} in {Python}},"
https://github.com/whimian/pyGeoPressure,"author = {Yu, Hao},"
https://github.com/whimian/pyGeoPressure,"journal = {Journal of Open Source Software},"
https://github.com/whimian/pyGeoPressure,"volume = {3},"
https://github.com/whimian/pyGeoPressure,pages = {922}
https://github.com/whimian/pyGeoPressure,"number = {30},"
https://github.com/whimian/pyGeoPressure,"year = {2018},"
https://github.com/whimian/pyGeoPressure,"doi = {10.21105/joss.00992},"
https://github.com/wuhuikai/DeepGuidedFilter,Fast End-to-End Trainable Guided Filter
https://github.com/wuhuikai/DeepGuidedFilter,"Huikai Wu, Shuai Zheng, Junge Zhang, Kaiqi Huang"
https://github.com/wuhuikai/DeepGuidedFilter,CVPR 2018
https://github.com/wuhuikai/DeepGuidedFilter,"@inproceedings{wu2017fast,"
https://github.com/wuhuikai/DeepGuidedFilter,"title     = {Fast End-to-End Trainable Guided Filter},"
https://github.com/wuhuikai/DeepGuidedFilter,"author    = {Wu, Huikai and Zheng, Shuai and Zhang, Junge and Huang, Kaiqi},"
https://github.com/yuhuayc/da-faster-rcnn,"If you find it helpful for your research, please consider citing:"
https://github.com/yuhuayc/da-faster-rcnn,"@inproceedings{chen2018domain,"
https://github.com/yuhuayc/da-faster-rcnn,"title={Domain Adaptive Faster R-CNN for Object Detection in the Wild},"
https://github.com/yuhuayc/da-faster-rcnn,"author={Chen, Yuhua and Li, Wen and Sakaridis, Christos and Dai, Dengxin and Van Gool, Luc},"
https://github.com/yuhuayc/da-faster-rcnn,"booktitle = {Computer Vision and Pattern Recognition (CVPR)},"
https://github.com/yulunzhang/RDN,"Yulun Zhang, Yapeng Tian, Yu Kong, Bineng Zhong, and Yun Fu, ""Residual Dense Network for Image Super-Resolution"", CVPR 2018 (spotlight), [arXiv]"
https://github.com/yulunzhang/RDN,"Yulun Zhang, Yapeng Tian, Yu Kong, Bineng Zhong, and Yun Fu, ""Residual Dense Network for Image Restoration"", arXiv 2018, [arXiv]"
https://github.com/yulunzhang/RDN,"@InProceedings{Lim_2017_CVPR_Workshops,"
https://github.com/yulunzhang/RDN,"author = {Lim, Bee and Son, Sanghyun and Kim, Heewon and Nah, Seungjun and Lee, Kyoung Mu},"
https://github.com/yulunzhang/RDN,"title = {Enhanced Deep Residual Networks for Single Image Super-Resolution},"
https://github.com/yulunzhang/RDN,"booktitle = {The IEEE Conference on Computer Vision and Pattern Recognition (CVPR) Workshops},"
https://github.com/yulunzhang/RDN,"month = {July},"
https://github.com/yulunzhang/RDN,year = {2017}
https://github.com/yulunzhang/RDN,"@inproceedings{zhang2018residual,"
https://github.com/yulunzhang/RDN,"title={Residual Dense Network for Image Super-Resolution},"
https://github.com/yulunzhang/RDN,"author={Zhang, Yulun and Tian, Yapeng and Kong, Yu and Zhong, Bineng and Fu, Yun},"
https://github.com/yulunzhang/RDN,"@article{zhang2018rdnir,"
https://github.com/yulunzhang/RDN,"title={Residual Dense Network for Image Restoration},"
https://github.com/yulunzhang/RDN,"booktitle={arXiv},"
https://github.com/zhiqiangdon/CU-Net,"@inproceedings{tang2018quantized,"
https://github.com/zhiqiangdon/CU-Net,"title={Quantized densely connected U-Nets for efficient landmark localization},"
https://github.com/zhiqiangdon/CU-Net,"author={Tang, Zhiqiang and Peng, Xi and Geng, Shijie and Wu, Lingfei and Zhang, Shaoting and Metaxas, Dimitris},"
https://github.com/zhiqiangdon/CU-Net,"booktitle={ECCV},"
https://github.com/zhiqiangdon/CU-Net,"@inproceedings{tang2018cu,"
https://github.com/zhiqiangdon/CU-Net,"title={CU-Net: Coupled U-Nets},"
https://github.com/zhiqiangdon/CU-Net,"author={Tang, Zhiqiang and Peng, Xi and Geng, Shijie and Zhu, Yizhe and Metaxas, Dimitris},"
https://github.com/zhiqiangdon/CU-Net,"booktitle={BMVC},"
https://github.com/cltk/cltk,"Each major release of the CLTK is given a DOI, a type of unique identity for digital documents. This DOI ought to be included in your citation, as it will allow researchers to reproduce your results should the CLTK's API or codebase change. To find the CLTK's current DOI, observe the blue DOI button in the repository's home on GitHub. To the end of your bibliographic entry, append DOI plus the current identifier. You may also add version/release number, located in the pypi button at the project's GitHub repository homepage."
https://github.com/cltk/cltk,"Thus, please cite core software as something like:"
https://github.com/cltk/cltk,Kyle P. Johnson et al.. (2014-2019). CLTK: The Classical Language Toolkit. DOI 10.5281/zenodo.&lt;current_release_id&gt;
https://github.com/cltk/cltk,A style-neutral BibTeX entry would look like this:
https://github.com/cltk/cltk,"@Misc{johnson2014,"
https://github.com/cltk/cltk,"author = {Kyle P. Johnson et al.},"
https://github.com/cltk/cltk,"title = {CLTK: The Classical Language Toolkit},"
https://github.com/cltk/cltk,"howpublished = {\url{https://github.com/cltk/cltk}},"
https://github.com/cltk/cltk,"note = {{DOI} 10.5281/zenodo.&lt;current_release_id&gt;},"
https://github.com/cltk/cltk,"year = {2014--2019},"
https://github.com/facebookresearch/DensePose,"<a name=""CitingDensePose""></a>Citing DensePose"
https://github.com/facebookresearch/DensePose,"If you use Densepose, please use the following BibTeX entry."
https://github.com/facebookresearch/DensePose,"@InProceedings{Guler2018DensePose,"
https://github.com/facebookresearch/DensePose,"  title={DensePose: Dense Human Pose Estimation In The Wild},"
https://github.com/facebookresearch/DensePose,"  author={R\{i}za Alp G\""uler, Natalia Neverova, Iasonas Kokkinos},"
https://github.com/facebookresearch/DensePose,"  journal={The IEEE Conference on Computer Vision and Pattern Recognition (CVPR)},"
https://github.com/facebookresearch/DensePose,  year={2018}
https://github.com/facebookresearch/DensePose,  }
https://github.com/facebookresearch/ResNeXt,"If you use ResNeXt in your research, please cite the paper:"
https://github.com/facebookresearch/ResNeXt,"@article{Xie2016,"
https://github.com/facebookresearch/ResNeXt,"  title={Aggregated Residual Transformations for Deep Neural Networks},"
https://github.com/facebookresearch/ResNeXt,"  author={Saining Xie and Ross Girshick and Piotr Dollár and Zhuowen Tu and Kaiming He},"
https://github.com/facebookresearch/ResNeXt,"  journal={arXiv preprint arXiv:1611.05431},"
https://github.com/facebookresearch/ResNeXt,  year={2016}
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"If you use this tool for your research, then kindly cite it. Click the above badge for more information regarding the complete citation for this tool and diffferent citation formats like IEEE, APA etc."
https://github.com/microsoft/malmo,Citations
https://github.com/microsoft/malmo,Please cite Malmo as:
