URL,excerpt
https://github.com/OpenGeoscience/geonotebook/,GDAL >= 2.1.0
https://github.com/OpenGeoscience/geonotebook/,mapnik >= 3.1.0
https://github.com/OpenGeoscience/geonotebook/,python-mapnik >= 0.1
https://github.com/OpenGeoscience/geonotebook/,Clone the repo:
https://github.com/OpenGeoscience/geonotebook/,git clone https://github.com/OpenGeoscience/geonotebook.git
https://github.com/OpenGeoscience/geonotebook/,cd geonotebook
https://github.com/OpenGeoscience/geonotebook/,"Make a virtualenv, install jupyter[notebook], install geonotebook"
https://github.com/OpenGeoscience/geonotebook/,mkvirtualenv -a . geonotebook
https://github.com/OpenGeoscience/geonotebook/,# Numpy must be fully installed before rasterio
https://github.com/OpenGeoscience/geonotebook/,pip install -r prerequirements.txt
https://github.com/OpenGeoscience/geonotebook/,pip install -r requirements.txt
https://github.com/OpenGeoscience/geonotebook/,pip install .
https://github.com/OpenGeoscience/geonotebook/,# Enable both the notebook and server extensions
https://github.com/OpenGeoscience/geonotebook/,jupyter serverextension enable --sys-prefix --py geonotebook
https://github.com/OpenGeoscience/geonotebook/,jupyter nbextension enable --sys-prefix --py geonotebook
https://github.com/OpenGeoscience/geonotebook/,Note The serverextension and nbextension commands accept flags that configure how and where the extensions are installed. See jupyter serverextension --help for more information.
https://github.com/OpenGeoscience/geonotebook/,Installing geonotebook for development
https://github.com/OpenGeoscience/geonotebook/,"When developing geonotebook, it is often helpful to install packages as a reference to the checked out repository rather than copying them to the system site-packages. A ""development install"" will allow you to make live changes to python or javascript without reinstalling the package."
https://github.com/OpenGeoscience/geonotebook/,"# Install the geonotebook python package as ""editable"""
https://github.com/OpenGeoscience/geonotebook/,pip install -e .
https://github.com/OpenGeoscience/geonotebook/,# Install the notebook extension as a symlink
https://github.com/OpenGeoscience/geonotebook/,jupyter nbextension install --sys-prefix --symlink --py geonotebook
https://github.com/OpenGeoscience/geonotebook/,# Enable the extension
https://github.com/OpenGeoscience/geonotebook/,# Start the javascript builder
https://github.com/OpenGeoscience/geonotebook/,cd js
https://github.com/OpenGeoscience/geonotebook/,npm run watch
https://github.com/Toblerity/Fiona/,Installation
https://github.com/Toblerity/Fiona/,"Fiona requires Python 2.7 or 3.4+ and GDAL/OGR 1.8+. To build from a source distribution you will need a C compiler and GDAL and Python development headers and libraries (libgdal1-dev for Debian/Ubuntu, gdal-dev for CentOS/Fedora)."
https://github.com/Toblerity/Fiona/,"To build from a repository copy, you will also need Cython to build C sources from the project's .pyx files. See the project's requirements-dev.txt file for guidance."
https://github.com/Toblerity/Fiona/,"The Kyngchaos GDAL frameworks will satisfy the GDAL/OGR dependency for OS X, as will Homebrew's GDAL Formula (brew install gdal)."
https://github.com/Toblerity/Fiona/,Python Requirements
https://github.com/Toblerity/Fiona/,"Fiona depends on the modules enum34, six, cligj, munch, argparse, and ordereddict (the two latter modules are standard in Python 2.7+). Pip will fetch these requirements for you, but users installing Fiona from a Windows installer must get them separately."
https://github.com/Toblerity/Fiona/,Unix-like systems
https://github.com/Toblerity/Fiona/,"Assuming you're using a virtualenv (if not, skip to the 4th command) and GDAL/OGR libraries, headers, and gdal-config program are installed to well known locations on your system via your system's package manager (brew install gdal using Homebrew on OS X), installation is this simple."
https://github.com/Toblerity/Fiona/,$ mkdir fiona_env
https://github.com/Toblerity/Fiona/,$ virtualenv fiona_env
https://github.com/Toblerity/Fiona/,$ source fiona_env/bin/activate
https://github.com/Toblerity/Fiona/,(fiona_env)$ pip install fiona
https://github.com/Toblerity/Fiona/,"If gdal-config is not available or if GDAL/OGR headers and libs aren't installed to a well known location, you must set include dirs, library dirs, and libraries options via the setup.cfg file or setup command line as shown below (using git). You must also specify the version of the GDAL API on the command line using the --gdalversion argument (see example below) or with the GDAL_VERSION environment variable (e.g. export GDAL_VERSION=2.1)."
https://github.com/Toblerity/Fiona/,(fiona_env)$ git clone git://github.com/Toblerity/Fiona.git
https://github.com/Toblerity/Fiona/,(fiona_env)$ cd Fiona
https://github.com/Toblerity/Fiona/,(fiona_env)$ python setup.py build_ext -I/path/to/gdal/include -L/path/to/gdal/lib -lgdal install --gdalversion 2.1
https://github.com/Toblerity/Fiona/,Or specify that build options and GDAL API version should be provided by a particular gdal-config program.
https://github.com/Toblerity/Fiona/,(fiona_env)$ GDAL_CONFIG=/path/to/gdal-config pip install fiona
https://github.com/Toblerity/Fiona/,Windows
https://github.com/Toblerity/Fiona/,Binary installers are available at http://www.lfd.uci.edu/~gohlke/pythonlibs/#fiona and coming eventually to PyPI.
https://github.com/Toblerity/Fiona/,You can download a binary distribution of GDAL from here. You will also need to download the compiled libraries and headers (include files).
https://github.com/Toblerity/Fiona/,"When building from source on Windows, it is important to know that setup.py cannot rely on gdal-config, which is only present on UNIX systems, to discover the locations of header files and libraries that Fiona needs to compile its C extensions. On Windows, these paths need to be provided by the user. You will need to find the include files and the library files for gdal and use setup.py as follows. You must also specify the version of the GDAL API on the command line using the --gdalversion argument (see example below) or with the GDAL_VERSION environment variable (e.g. set GDAL_VERSION=2.1)."
https://github.com/Toblerity/Fiona/,$ python setup.py build_ext -I<path to gdal include files> -lgdal_i -L<path to gdal library> install --gdalversion 2.1
https://github.com/Toblerity/Fiona/,Note: The GDAL DLL (gdal111.dll or similar) and gdal-data directory need to be in your Windows PATH otherwise Fiona will fail to work.
https://github.com/Toblerity/Fiona/,"The Appveyor CI build uses the GISInternals GDAL binaries to build Fiona. This produces a binary wheel for successful builds, which includes GDAL and other dependencies, for users wanting to try an unstable development version. The Appveyor configuration file may be a useful example for users building from source on Windows."
https://github.com/Toblerity/Shapely,Requirements
https://github.com/Toblerity/Shapely,Shapely 1.6 requires
https://github.com/Toblerity/Shapely,"Python 2.7, >=3.4"
https://github.com/Toblerity/Shapely,GEOS >=3.3
https://github.com/Toblerity/Shapely,Installing Shapely 1.6
https://github.com/Toblerity/Shapely,Shapely may be installed from a source distribution or one of several kinds of built distribution.
https://github.com/Toblerity/Shapely,Built distributions
https://github.com/Toblerity/Shapely,Windows users have two good installation options: the wheels at http://www.lfd.uci.edu/~gohlke/pythonlibs/#shapely and the Anaconda platform's conda-forge channel.
https://github.com/Toblerity/Shapely,OS X and Linux users can get Shapely wheels with GEOS included from the Python Package Index with a recent version of pip (8+):
https://github.com/Toblerity/Shapely,$ pip install shapely
https://github.com/Toblerity/Shapely,A few extra speedups that require Numpy can be had by running
https://github.com/Toblerity/Shapely,$ pip install shapely[vectorized]
https://github.com/Toblerity/Shapely,"Shapely is available via system package management tools like apt, yum, and Homebrew, and is also provided by popular Python distributions like Canopy and Anaconda."
https://github.com/Toblerity/Shapely,Source distributions
https://github.com/Toblerity/Shapely,"If you want to build Shapely from source for compatibility with other modules that depend on GEOS (such as cartopy or osgeo.ogr) or want to use a different version of GEOS than the one included in the project wheels you should first install the GEOS library, Cython, and Numpy on your system (using apt, yum, brew, or other means) and then direct pip to ignore the binary wheels."
https://github.com/Toblerity/Shapely,$ pip install shapely --no-binary shapely
https://github.com/Toblerity/Shapely,"If you've installed GEOS to a standard location, the geos-config program will be used to get compiler and linker options. If geos-config is not on your executable, it can be specified with a GEOS_CONFIG environment variable, e.g.:"
https://github.com/Toblerity/Shapely,$ GEOS_CONFIG=/path/to/geos-config pip install shapely
https://github.com/XiaLiPKU/RESCAN,Prerequisite
https://github.com/XiaLiPKU/RESCAN,Python>=3.6
https://github.com/XiaLiPKU/RESCAN,Pytorch>=4.1.0
https://github.com/XiaLiPKU/RESCAN,Opencv>=3.1.0
https://github.com/XiaLiPKU/RESCAN,tensorboardX
https://github.com/ZhouYanzhao/PRM,Prerequisites
https://github.com/ZhouYanzhao/PRM,System (tested on Ubuntu 14.04LTS and Win10)
https://github.com/ZhouYanzhao/PRM,NVIDIA GPU + CUDA CuDNN (CPU mode is also supported but significantly slower)
https://github.com/ZhouYanzhao/PRM,Python>=3.5
https://github.com/ZhouYanzhao/PRM,PyTorch>=0.4
https://github.com/ZhouYanzhao/PRM,Jupyter Notebook and ipywidgets (required by the demo):
https://github.com/ZhouYanzhao/PRM,# enable the widgetsnbextension before you start the notebook server
https://github.com/ZhouYanzhao/PRM,jupyter nbextension enable --py --sys-prefix widgetsnbextension
https://github.com/ZhouYanzhao/PRM,"Install Nest, a flexible tool for building and sharing deep learning modules:"
https://github.com/ZhouYanzhao/PRM,I created Nest in the process of refactoring PRM's pytorch implementation. It aims at encouraging code reuse and ships with a bunch of useful features. PRM is now implemented as a set of Nest modules; thus you can easily install and use it as demonstrated below.
https://github.com/ZhouYanzhao/PRM,$ pip install git+https://github.com/ZhouYanzhao/Nest.git
https://github.com/ZhouYanzhao/PRM,Install PRM via Nest's CLI tool:
https://github.com/ZhouYanzhao/PRM,# note that data will be saved under your current path
https://github.com/ZhouYanzhao/PRM,$ nest module install github@ZhouYanzhao/PRM:pytorch prm
https://github.com/ZhouYanzhao/PRM,# verify the installation
https://github.com/ZhouYanzhao/PRM,$ nest module list --filter prm
https://github.com/ZhouYanzhao/PRM,# Output:
https://github.com/ZhouYanzhao/PRM,# 3 Nest modules found.
https://github.com/ZhouYanzhao/PRM,# [0] prm.fc_resnet50 (1.0.0)
https://github.com/ZhouYanzhao/PRM,# [1] prm.peak_response_mapping (1.0.0)
https://github.com/ZhouYanzhao/PRM,# [2] prm.prm_visualize (1.0.0)
https://github.com/agile-geoscience/striplog/,Dependencies
https://github.com/agile-geoscience/striplog/,"These are best installed with Anaconda, see Install, below."
https://github.com/agile-geoscience/striplog/,NumPy
https://github.com/agile-geoscience/striplog/,matplotlib
https://github.com/agile-geoscience/striplog/,Install
https://github.com/agile-geoscience/striplog/,pip install striplog
https://github.com/agile-geoscience/striplog/,I recommend setting up a virtual environment:
https://github.com/agile-geoscience/striplog/,Install Anaconda if you don't have it already
https://github.com/agile-geoscience/striplog/,"Then do this to create an environment called myenv (or whatever you like), answering Yes to the confirmation question:"
https://github.com/agile-geoscience/striplog/,conda create -n myenv python=3.5 numpy matplotlib
https://github.com/agile-geoscience/striplog/,source activate myenv
https://github.com/agile-geoscience/striplog/,Then you can do:
https://github.com/akanazawa/hmr,Requirements
https://github.com/akanazawa/hmr,Python 2.7
https://github.com/akanazawa/hmr,"TensorFlow tested on version 1.3, demo alone runs with TF 1.12"
https://github.com/akanazawa/hmr,Installation
https://github.com/akanazawa/hmr,Setup virtualenv
https://github.com/akanazawa/hmr,virtualenv venv_hmr
https://github.com/akanazawa/hmr,source venv_hmr/bin/activate
https://github.com/akanazawa/hmr,pip install -U pip
https://github.com/akanazawa/hmr,deactivate
https://github.com/akanazawa/hmr,pip install -r requirements.txt
https://github.com/akanazawa/hmr,Install TensorFlow
https://github.com/akanazawa/hmr,With GPU:
https://github.com/akanazawa/hmr,pip install tensorflow-gpu==1.3.0
https://github.com/akanazawa/hmr,Without GPU:
https://github.com/akanazawa/hmr,pip install tensorflow==1.3.0
https://github.com/akaszynski/pyansys,Installation
https://github.com/akaszynski/pyansys,Installation through pip:
https://github.com/akaszynski/pyansys,pip install pyansys
https://github.com/albertpumarola/GANimation,Prerequisites
https://github.com/albertpumarola/GANimation,"Install PyTorch (version 0.3.1), Torch Vision and dependencies from http://pytorch.org"
https://github.com/albertpumarola/GANimation,Install requirements.txt (pip install -r requirements.txt)
https://github.com/cgre-aachen/gempy,Installation
https://github.com/cgre-aachen/gempy,We provide the latest release version of GemPy via the Conda and PyPi package services. We highly recommend using either PyPi as it will take care of automatically installing all dependencies.
https://github.com/cgre-aachen/gempy,PyPi
https://github.com/cgre-aachen/gempy,$ pip install gempy
https://github.com/cgre-aachen/gempy,Manual
https://github.com/cgre-aachen/gempy,Otherwise you can clone the current repository by downloading is manually or by using Git by calling
https://github.com/cgre-aachen/gempy,$ git clone https://github.com/cgre-aachen/gempy.git
https://github.com/cgre-aachen/gempy,and then manually install it using the provided Python install file by calling
https://github.com/cgre-aachen/gempy,$ python gempy/setup.py install
https://github.com/cgre-aachen/gempy,in the cloned or downloaded repository folder. Make sure you have installed all necessary dependencies listed above before using GemPy.
https://github.com/cgre-aachen/gempy,Windows installation guide (Jun 2019)
https://github.com/cgre-aachen/gempy,Install CUDA if you do not have it already.
https://github.com/cgre-aachen/gempy,Install Anaconda3 2019.03 with Python 3.7 (this is the last release).
https://github.com/cgre-aachen/gempy,"Install Theano and associated packages from the Anaconda prompt as administrator, and finally install GemPy 2.0:"
https://github.com/cgre-aachen/gempy,conda update --all
https://github.com/cgre-aachen/gempy,conda install libpython
https://github.com/cgre-aachen/gempy,conda install m2w64-toolchain
https://github.com/cgre-aachen/gempy,conda install git
https://github.com/cgre-aachen/gempy,conda install pygpu
https://github.com/cgre-aachen/gempy,pip install theano==1.0.4
https://github.com/cgre-aachen/gempy,pip install gempy==2.0b0.dev2
https://github.com/cgre-aachen/gempy,Note that:
https://github.com/cgre-aachen/gempy,"a) some other packages required by Theano are already included in Anaconda: numpy, scipy, mkl-service, nose, and sphinx."
https://github.com/cgre-aachen/gempy,b) pydot-ng (suggested on Theano web site) yields a lot of errors. I dropped this. It is needed to handle large picture for gif/images and probably it is not needed by GemPy.
https://github.com/cgre-aachen/gempy,"c) Trying to install all the packages in one go but it does not work, as well as doing the same in Anaconda Navigator, or installing an older Anaconda release with Python 3.5 (Anaconda3 4.2.0) as indicated in some tutorial on Theano."
https://github.com/d3/d3,Installing
https://github.com/d3/d3,"If you use npm, npm install d3. Otherwise, download the latest release. The released bundle supports anonymous AMD, CommonJS, and vanilla environments. You can load directly from d3js.org, CDNJS, or unpkg. For example:"
https://github.com/d3/d3,"<script src=""https://d3js.org/d3.v5.js""></script>"
https://github.com/d3/d3,For the minified version:
https://github.com/d3/d3,"<script src=""https://d3js.org/d3.v5.min.js""></script>"
https://github.com/d3/d3,"You can also use the standalone D3 microlibraries. For example, d3-selection:"
https://github.com/d3/d3,"<script src=""https://d3js.org/d3-selection.v1.js""></script>"
https://github.com/driftingtides/hyvr,Installing the HyVR package
https://github.com/driftingtides/hyvr,Installing Python
https://github.com/driftingtides/hyvr,Windows
https://github.com/driftingtides/hyvr,"If you are using Windows, we recommend installing the Anaconda distribution of Python 3. This distribution has the majority of dependencies that HyVR requires."
https://github.com/driftingtides/hyvr,It is also a good idea to install the HyVR package into a virtual environment. Do this by opening a command prompt window and typing the following:
https://github.com/driftingtides/hyvr,conda create --name hyvr_env
https://github.com/driftingtides/hyvr,You need to then activate this environment:
https://github.com/driftingtides/hyvr,conda activate hyvr_env
https://github.com/driftingtides/hyvr,Linux
https://github.com/driftingtides/hyvr,"Depending on your preferences you can either use the Anaconda/Miniconda distribution of python, or the version of your package manager. If you choose the former, follow the same steps as for Windows."
https://github.com/driftingtides/hyvr,"If you choose the latter, you probably already have Python 3 installed. If not, you can install it using your package manager (e.g. apt on Ubuntu/Debian)."
https://github.com/driftingtides/hyvr,In any way we recommend using a virtual environment. Non-conda users can use virtualenvwrapper or pipenv.
https://github.com/driftingtides/hyvr,Installing HyVR
https://github.com/driftingtides/hyvr,"Once you have activated your virtual environment, you can install HyVR from PyPI using pip:"
https://github.com/driftingtides/hyvr,pip install hyvr
https://github.com/driftingtides/hyvr,"The version on PyPI should always be up to date. If it's not, you can also install HyVR from github:"
https://github.com/driftingtides/hyvr,git clone https://github.com/driftingtides/hyvr.git
https://github.com/driftingtides/hyvr,To install from source you need a C compiler.
https://github.com/driftingtides/hyvr,Installation from conda-forge will (hopefully) be coming soon.
https://github.com/driftingtides/hyvr,Requirements
https://github.com/driftingtides/hyvr,Python
https://github.com/driftingtides/hyvr,"HyVR was developed for use with Python 3.4 or greater. It may be possible to use with earlier versions of Python 3, however this has not been tested."
https://github.com/driftingtides/hyvr,Dependencies
https://github.com/driftingtides/hyvr,numpy <= 1.13.3
https://github.com/driftingtides/hyvr,matplotlib <= 2.1.0
https://github.com/driftingtides/hyvr,scipy = 1.0.0
https://github.com/driftingtides/hyvr,pandas = 0.21.0
https://github.com/driftingtides/hyvr,flopy == 3.2.9 (optional for modflow output)
https://github.com/driftingtides/hyvr,pyevtk = 1.1.0 (optional for VTK output)
https://github.com/driftingtides/hyvr,h5py (optional for HDF5 output)
https://github.com/driving-behavior/DBNet,Requirements
https://github.com/driving-behavior/DBNet,Tensorflow 1.2.0
https://github.com/driving-behavior/DBNet,Python 2.7
https://github.com/driving-behavior/DBNet,CUDA 8.0+ (For GPU)
https://github.com/driving-behavior/DBNet,"Python Libraries: numpy, scipy and laspy"
https://github.com/driving-behavior/DBNet,"The code has been tested with Python 2.7, Tensorflow 1.2.0, CUDA 8.0 and cuDNN 5.1 on Ubuntu 14.04. But it may work on more machines (directly or through mini-modification), pull-requests or test report are well welcomed."
https://github.com/empymod/empymod,Installation
https://github.com/empymod/empymod,You can install empymod either via conda:
https://github.com/empymod/empymod,conda install -c prisae empymod
https://github.com/empymod/empymod,or via pip:
https://github.com/empymod/empymod,pip install empymod
https://github.com/empymod/empymod,Required are Python version 3.5 or higher and the modules NumPy and SciPy. Consult the installation notes in the manual for more information regarding installation and requirements.
https://github.com/endernewton/iter-reason,Prerequisites
https://github.com/endernewton/iter-reason,"Tensorflow, tested with version 1.6 with Ubuntu 16.04, installed with:"
https://github.com/endernewton/iter-reason,pip install --ignore-installed --upgrade https://storage.googleapis.com/tensorflow/linux/gpu/tensorflow_gpu-1.6.0-cp27-none-linux_x86_64.whl
https://github.com/endernewton/iter-reason,Other packages needed can be installed with pip:
https://github.com/endernewton/iter-reason,pip install Cython easydict matplotlib opencv-python Pillow pyyaml scipy
https://github.com/endernewton/iter-reason,"For running COCO, the API can be installed globally:"
https://github.com/endernewton/iter-reason,# any path is okay
https://github.com/endernewton/iter-reason,mkdir ~/install && cd ~/install
https://github.com/endernewton/iter-reason,git clone https://github.com/cocodataset/cocoapi.git cocoapi
https://github.com/endernewton/iter-reason,cd cocoapi/PythonAPI
https://github.com/endernewton/iter-reason,python setup.py install --user
https://github.com/endernewton/iter-reason,git clone https://github.com/endernewton/iter-reason.git
https://github.com/endernewton/iter-reason,cd iter-reason
https://github.com/endernewton/iter-reason,"Set up data, here we use ADE20K as an example."
https://github.com/endernewton/iter-reason,mkdir -p data/ADE
https://github.com/endernewton/iter-reason,cd data/ADE
https://github.com/endernewton/iter-reason,wget -v http://groups.csail.mit.edu/vision/datasets/ADE20K/ADE20K_2016_07_26.zip
https://github.com/endernewton/iter-reason,tar -xzvf ADE20K_2016_07_26.zip
https://github.com/endernewton/iter-reason,mv ADE20K_2016_07_26/* ./
https://github.com/endernewton/iter-reason,rmdir ADE20K_2016_07_26
https://github.com/endernewton/iter-reason,# then get the train/val/test split
https://github.com/endernewton/iter-reason,wget -v http://xinleic.xyz/data/ADE_split.tar.gz
https://github.com/endernewton/iter-reason,tar -xzvf ADE_split.tar.gz
https://github.com/endernewton/iter-reason,rm -vf ADE_split.tar.gz
https://github.com/endernewton/iter-reason,cd ../..
https://github.com/endernewton/iter-reason,Set up pre-trained ImageNet models. This is similarly done in tf-faster-rcnn. Here by default we use ResNet-50 as the backbone:
https://github.com/endernewton/iter-reason,mkdir -p data/imagenet_weights
https://github.com/endernewton/iter-reason,cd data/imagenet_weights
https://github.com/endernewton/iter-reason,wget -v http://download.tensorflow.org/models/resnet_v1_50_2016_08_28.tar.gz
https://github.com/endernewton/iter-reason,tar -xzvf resnet_v1_50_2016_08_28.tar.gz
https://github.com/endernewton/iter-reason,mv resnet_v1_50.ckpt res50.ckpt
https://github.com/endernewton/iter-reason,Compile the library (for computing bounding box overlaps).
https://github.com/endernewton/iter-reason,cd lib
https://github.com/endernewton/iter-reason,make
https://github.com/endernewton/iter-reason,cd ..
https://github.com/endernewton/iter-reason,"Now you are ready to run! For example, to train and test the baseline:"
https://github.com/endernewton/iter-reason,./experiments/scripts/train.sh [GPU_ID] [DATASET] [NET] [STEPS] [ITER]
https://github.com/endernewton/iter-reason,# GPU_ID is the GPU you want to test on
https://github.com/endernewton/iter-reason,"# DATASET in {ade, coco, vg} is the dataset to train/test on, defined in the script"
https://github.com/endernewton/iter-reason,"# NET in {res50, res101} is the backbone networks to choose from"
https://github.com/endernewton/iter-reason,"# STEPS (x10K) is the number of iterations before it reduces learning rate, can support multiple steps separated by character 'a'"
https://github.com/endernewton/iter-reason,# ITER (x10K) is the total number of iterations to run
https://github.com/endernewton/iter-reason,# Examples:
https://github.com/endernewton/iter-reason,"# train on ADE20K for 320K iterations, reducing learning rate at 280K."
https://github.com/endernewton/iter-reason,./experiments/scripts/train.sh 0 ade 28 32
https://github.com/endernewton/iter-reason,"# train on COCO for 720K iterations, reducing at 320K and 560K."
https://github.com/endernewton/iter-reason,./experiments/scripts/train.sh 1 coco 32a56 72
https://github.com/endernewton/iter-reason,To train and test the reasoning modules (based on ResNet-50):
https://github.com/endernewton/iter-reason,./experiments/scripts/train_memory.sh [GPU_ID] [DATASET] [MEM] [STEPS] [ITER]
https://github.com/endernewton/iter-reason,# MEM in {local} is the type of reasoning modules to use
https://github.com/endernewton/iter-reason,# train on ADE20K on the local spatial memory.
https://github.com/endernewton/iter-reason,./experiments/scripts/train_memory.sh 0 ade local 28 32
https://github.com/endernewton/iter-reason,"Once the training is done, you can test the models separately with test.sh and test_memory.sh, we also provided a separate set of scripts to test on larger image inputs."
https://github.com/endernewton/iter-reason,"You can use tensorboard to visualize and track the progress, for example:"
https://github.com/endernewton/iter-reason,tensorboard --logdir=tensorboard/res50/ade_train_5/ --port=7002 &
https://github.com/equinor/pylops,From PyPi
https://github.com/equinor/pylops,"If you want to use PyLops within your codes, install it in your Python environment by typing the following command in your terminal:"
https://github.com/equinor/pylops,pip install pylops
https://github.com/equinor/pylops,Open a python terminal and type:
https://github.com/equinor/pylops,import pylops
https://github.com/equinor/pylops,"If you do not see any error, you should be good to go, enjoy!"
https://github.com/equinor/pylops,From Conda-forge
https://github.com/equinor/pylops,"Alternatively, you can install PyLops using the conda-forge distribution by typing the following command in your terminal:"
https://github.com/equinor/pylops,conda install -c conda-forge pylops
https://github.com/equinor/segyio,Get segyio
https://github.com/equinor/segyio,A copy of segyio is available both as pre-built binaries and source code:
https://github.com/equinor/segyio,In Debian unstable
https://github.com/equinor/segyio,apt install python3-segyio
https://github.com/equinor/segyio,Wheels for Python from PyPI
https://github.com/equinor/segyio,pip install segyio
https://github.com/equinor/segyio,Source code from github
https://github.com/equinor/segyio,git clone https://github.com/statoil/segyio
https://github.com/equinor/segyio,Source code in tarballs
https://github.com/equinor/segyio,Build segyio
https://github.com/equinor/segyio,To build segyio you need:
