URL,excerpt
https://github.com/msracver/Flow-Guided-Feature-Aggregation,python experiments/fgfa_rfcn/fgfa_rfcn_end2end_train_test.py --cfg experiments/fgfa_rfcn/cfgs/resnet_v1_101_flownet_imagenet_vid_rfcn_end2end_ohem.yaml
https://github.com/msracver/Flow-Guided-Feature-Aggregation,A cache folder would be created automatically to save the model and the log under output/fgfa_rfcn/imagenet_vid/.
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Please find more details in config files and in our code.
https://github.com/phoenix104104/LapSRN,Test Pre-trained Models
https://github.com/phoenix104104/LapSRN,To test LapSRN / MS-LapSRN on a single-image:
https://github.com/phoenix104104/LapSRN,>> demo_LapSRN
https://github.com/phoenix104104/LapSRN,>> demo_MSLapSRN
https://github.com/phoenix104104/LapSRN,This script will load the pretrained LapSRN / MS-LapSRN model and apply SR on emma.jpg.
https://github.com/phoenix104104/LapSRN,"To test LapSRN / MS-LapSRN on benchmark datasets, first download the testing datasets:"
https://github.com/phoenix104104/LapSRN,$ cd datasets
https://github.com/phoenix104104/LapSRN,$ wget http://vllab1.ucmerced.edu/~wlai24/LapSRN/results/SR_testing_datasets.zip
https://github.com/phoenix104104/LapSRN,$ unzip SR_testing_datasets.zip
https://github.com/phoenix104104/LapSRN,$ cd ..
https://github.com/phoenix104104/LapSRN,"Then choose the evaluated dataset and upsampling scale in evaluate_LapSRN_dataset.m and evaluate_MSLapSRN_dataset.m, and run:"
https://github.com/phoenix104104/LapSRN,>> evaluate_LapSRN_dataset
https://github.com/phoenix104104/LapSRN,>> evaluate_MSLapSRN_dataset
https://github.com/phoenix104104/LapSRN,which can reproduce the results in our paper.
https://github.com/phoenix104104/LapSRN,Training LapSRN
https://github.com/phoenix104104/LapSRN,"To train LapSRN from scratch, first download the training datasets:"
https://github.com/phoenix104104/LapSRN,$ wget http://vllab1.ucmerced.edu/~wlai24/LapSRN/results/SR_training_datasets.zip
https://github.com/phoenix104104/LapSRN,$ unzip SR_train_datasets.zip
https://github.com/phoenix104104/LapSRN,or use the provided bash script to download all datasets and unzip at once:
https://github.com/phoenix104104/LapSRN,$ ./download_SR_datasets.sh
https://github.com/phoenix104104/LapSRN,"Then, setup training options in init_LapSRN_opts.m, and run train_LapSRN(scale, depth, gpuID). For example, to train LapSRN with depth = 10 for 4x SR using GPU ID = 1:"
https://github.com/phoenix104104/LapSRN,">> train_LapSRN(4, 10, 1)"
https://github.com/phoenix104104/LapSRN,"Note that we only test our code on single-GPU mode. MatConvNet supports training with multiple GPUs but you may need to modify our script and options (e.g., opts.gpu)."
https://github.com/phoenix104104/LapSRN,"To test your trained LapSRN model, use test_LapSRN(model_name, epoch, dataset, test_scale, gpu). For example, test LapSRN with depth = 10, scale = 4, epoch = 10 on Set5:"
https://github.com/phoenix104104/LapSRN,">> test_LapSRN('LapSRN_x4_depth10_L1_train_T91_BSDS200_pw128_lr1e-05_step50_drop0.5_min1e-06_bs64', 10, 'Set5', 4, 1)"
https://github.com/phoenix104104/LapSRN,which will report the PSNR and SSIM.
https://github.com/phoenix104104/LapSRN,Training MS-LapSRN
https://github.com/phoenix104104/LapSRN,"Setup training options in init_MSLapSRN_opts.m, and run train_MSLapSRN(scales, depth, recursive, gpuID), where scales should be a vector, e.g., [2, 4, 8]. For example, to train MS-LapSRN with D = 5, R = 2 for 2x, 4x and 8x SR:"
https://github.com/phoenix104104/LapSRN,">> train_MSLapSRN([2, 4, 8], 5, 2, 1)"
https://github.com/phoenix104104/LapSRN,"To test your trained MS-LapSRN model, use test_MS-LapSRN(model_name, model_scale, epoch, dataset, test_scale, gpu), where model_scale is used to define the number of pyramid levels. test_scale could be different from model_scale. For example, test MS-LapSRN-D5R2 with two pyramid levels (model_scale = 4), epoch = 10, on Set5 for 3x SR:"
https://github.com/phoenix104104/LapSRN,">> test_MSLapSRN('MSLapSRN_x248_SS_D5_R2_fn64_L1_train_T91_BSDS200_pw128_lr5e-06_step100_drop0.5_min1e-06_bs64', 4, 10, 'Set5', 3, 1)"
https://github.com/phuang17/DeepMVS,Download the training datasets.
https://github.com/phuang17/DeepMVS,python python/download_training_datasets.py # This may take up to 1-2 days to complete.
https://github.com/phuang17/DeepMVS,Train the network.
https://github.com/phuang17/DeepMVS,Download the trained model.
https://github.com/phuang17/DeepMVS,python python/download_trained_model.py
https://github.com/phuang17/DeepMVS,Run the sparse reconstruction and the image_undistorter using COLMAP. The image_undistorter will generate a images folder which contains undistorted images and a sparse folder which contains three .bin files.
https://github.com/phuang17/DeepMVS,Run the testing script with the paths to the undistorted images and the sparse construction model.
https://github.com/phuang17/DeepMVS,python python/test.py --load_bin --image_path path/to/images --sparse_path path/to/sparse --output_path path/to/output/directory
https://github.com/phuang17/DeepMVS,"By default, the script resizes the images to be 540px in height to reduce the running time. If you would like to run the model with other resolutions, please pass the arguments --image_width XXX and --image_height XXX. If your COLMAP outputs .txt files instead of .bin files for the sparse reconstruction, simply remove the --load_bin flag."
https://github.com/phuang17/DeepMVS,"To evaluate the predicted results, run"
https://github.com/phuang17/DeepMVS,python python/eval.py --load_bin --image_path path/to/images --sparse_path path/to/sparse --output_path path/to/output/directory --gt_path path/to/gt/directory --image_width 810 --image_height 540 --size_mismatch crop_pad
https://github.com/phuang17/DeepMVS,"In gt_path, the ground truth disparity maps should be stored in npy format with filenames being <image_name>.depth.npy. If the ground truths are depth maps instead of disparity maps, please add --gt_type depth flag."
https://github.com/tensorflow/tensorflow,Try your first TensorFlow program
https://github.com/tensorflow/tensorflow,$ python
https://github.com/tensorflow/tensorflow,>>> import tensorflow as tf
https://github.com/tensorflow/tensorflow,>>> tf.enable_eager_execution()
https://github.com/tensorflow/tensorflow,">>> tf.add(1, 2).numpy()"
https://github.com/tensorflow/tensorflow,3
https://github.com/tensorflow/tensorflow,">>> hello = tf.constant('Hello, TensorFlow!')"
https://github.com/tensorflow/tensorflow,>>> hello.numpy()
https://github.com/tensorflow/tensorflow,"'Hello, TensorFlow!'"
https://github.com/tensorflow/tensorflow,Learn more examples about how to do specific tasks in TensorFlow at the tutorials page of tensorflow.org.
https://github.com/wuhuikai/DeepGuidedFilter,cd ImageProcessing/DeepGuidedFilteringNetwork
https://github.com/wuhuikai/DeepGuidedFilter,python predict.py  --task auto_ps \
https://github.com/wuhuikai/DeepGuidedFilter,--img_path ../../images/auto_ps.jpg \
https://github.com/wuhuikai/DeepGuidedFilter,--save_folder . \
https://github.com/wuhuikai/DeepGuidedFilter,--model deep_guided_filter_advanced \
https://github.com/wuhuikai/DeepGuidedFilter,--low_size 64 \
https://github.com/wuhuikai/DeepGuidedFilter,--gpu 0
https://github.com/wuhuikai/DeepGuidedFilter,See Here or python predict.py -h for more details.
https://github.com/wuhuikai/DeepGuidedFilter,Semantic Segmentation with Deeplab-Resnet
https://github.com/wuhuikai/DeepGuidedFilter,Enter the directory.
https://github.com/wuhuikai/DeepGuidedFilter,cd ComputerVision/Deeplab-Resnet
https://github.com/wuhuikai/DeepGuidedFilter,Download the pretrained model [Google Drive|BaiduYunPan].
https://github.com/wuhuikai/DeepGuidedFilter,Run it now !
https://github.com/wuhuikai/DeepGuidedFilter,python predict_dgf.py --img_path ../../images/segmentation.jpg --snapshots [MODEL_PATH]
https://github.com/wuhuikai/DeepGuidedFilter,Note:
https://github.com/wuhuikai/DeepGuidedFilter,Result is in ../../images.
https://github.com/wuhuikai/DeepGuidedFilter,Run python predict_dgf.py -h for more details.
https://github.com/wuhuikai/DeepGuidedFilter,Saliency Detection with DSS
https://github.com/wuhuikai/DeepGuidedFilter,cd ComputerVision/Saliency_DSS
https://github.com/wuhuikai/DeepGuidedFilter,Try it now !
https://github.com/wuhuikai/DeepGuidedFilter,python predict.py --im_path ../../images/saliency.jpg \
https://github.com/wuhuikai/DeepGuidedFilter,--netG [MODEL_PATH] \
https://github.com/wuhuikai/DeepGuidedFilter,--thres 161 \
https://github.com/wuhuikai/DeepGuidedFilter,--dgf --nn_dgf \
https://github.com/wuhuikai/DeepGuidedFilter,--post_sigmoid --cuda
https://github.com/wuhuikai/DeepGuidedFilter,Monocular Depth Estimation (TensorFlow version)
https://github.com/wuhuikai/DeepGuidedFilter,cd ComputerVision/MonoDepth
https://github.com/wuhuikai/DeepGuidedFilter,Download and Unzip Pretrained Model [Google Drive|BaiduYunPan]
https://github.com/wuhuikai/DeepGuidedFilter,Run on an Image !
https://github.com/wuhuikai/DeepGuidedFilter,python monodepth_simple.py --image_path ../../images/depth.jpg --checkpoint_path [MODEL_PATH] --guided_filter
https://github.com/wuhuikai/DeepGuidedFilter,See Here or python monodepth_simple.py -h for more details.
https://github.com/wuhuikai/DeepGuidedFilter,Usage
https://github.com/wuhuikai/DeepGuidedFilter,PyTorch Version
https://github.com/wuhuikai/DeepGuidedFilter,from guided_filter_pytorch.guided_filter import FastGuidedFilter
https://github.com/wuhuikai/DeepGuidedFilter,"hr_y = FastGuidedFilter(r, eps)(lr_x, lr_y, hr_x)"
https://github.com/wuhuikai/DeepGuidedFilter,from guided_filter_pytorch.guided_filter import GuidedFilter
https://github.com/wuhuikai/DeepGuidedFilter,"hr_y = GuidedFilter(r, eps)(hr_x, init_hr_y)"
https://github.com/wuhuikai/DeepGuidedFilter,Tensorflow Version
https://github.com/wuhuikai/DeepGuidedFilter,from guided_filter_tf.guided_filter import fast_guided_filter
https://github.com/wuhuikai/DeepGuidedFilter,"hr_y = fast_guided_filter(lr_x, lr_y, hr_x, r, eps, nhwc)"
https://github.com/wuhuikai/DeepGuidedFilter,from guided_filter_tf.guided_filter import guided_filter
https://github.com/wuhuikai/DeepGuidedFilter,"hr_y = guided_filter(hr_x, init_hr_y, r, eps, nhwc)"
https://github.com/yuhuayc/da-faster-rcnn,Follow the instrutions of rbgirshick/py-faster-rcnn to download related data.
https://github.com/yuhuayc/da-faster-rcnn,"Prepare the dataset, source domain data should start with the filename 'source_', and target domain data with 'target_'."
https://github.com/yuhuayc/da-faster-rcnn,To train the Domain Adaptive Faster R-CNN:
https://github.com/yuhuayc/da-faster-rcnn,cd $FRCN_ROOT
https://github.com/yuhuayc/da-faster-rcnn,./tools/train_net.py --gpu {GPU_ID} --solver models/da_faster_rcnn/solver.prototxt --weights data/imagenet_models/VGG16.v2.caffemodel --imdb voc_2007_trainval --iters  {NUM_ITER}  --cfg  {CONFIGURATION_FILE}
https://github.com/yuhuayc/da-faster-rcnn,Example
https://github.com/yuhuayc/da-faster-rcnn,An example of adapting from Cityscapes dataset to Foggy Cityscapes dataset is provided:
https://github.com/yuhuayc/da-faster-rcnn,"Download the datasets from here. Specifically, we will use gtFine_trainvaltest.zip, leftImg8bit_trainvaltest.zip and leftImg8bit_trainvaltest_foggy.zip."
https://github.com/yuhuayc/da-faster-rcnn,Prepare the data using the scripts in 'prepare_data/prepare_data.m'.
https://github.com/yuhuayc/da-faster-rcnn,Train the Domain Adaptive Faster R-CNN:
https://github.com/yuhuayc/da-faster-rcnn,./tools/train_net.py --gpu {GPU_ID} --solver models/da_faster_rcnn/solver.prototxt --weights data/imagenet_models/VGG16.v2.caffemodel --imdb voc_2007_trainval --iters  70000  --cfg  models/da_faster_rcnn/faster_rcnn_end2end.yml
https://github.com/yuhuayc/da-faster-rcnn,Test the trained model:
https://github.com/yuhuayc/da-faster-rcnn,./tools/test_net.py --gpu {GPU_ID} --def models/da_faster_rcnn/test.prototxt --net output/faster_rcnn_end2end/voc_2007_trainval/vgg16_da_faster_rcnn_iter_70000.caffemodel --imdb voc_2007_test --cfg models/da_faster_rcnn/faster_rcnn_end2end.yml
