URL,excerpt
https://github.com/driving-behavior/DBNet,"This work is based on our research paper, which appears in CVPR 2018. We propose a large-scale dataset for driving behavior learning, namely, DBNet. You can also check our dataset webpage for a deeper introduction."
https://github.com/driving-behavior/DBNet,"In this repository, we release demo code and partial prepared data for training with only images, as well as leveraging feature maps or point clouds. The prepared data are accessible here. (More demo models and scripts are released soon!)"
https://github.com/driving-behavior/DBNet,"This baseline is run on dbnet-2018 challenge data and only nvidia_pn is tested. To measure difficult architectures comprehensively, several metrics are set, including accuracy under different thresholds, area under curve (AUC), max error (ME), mean error (AE) and mean of max errors (AME)."
https://github.com/driving-behavior/DBNet,The implementations of these metrics could be found in evaluate.py.
https://github.com/empymod/empymod,"The electromagnetic modeller empymod can model electric or magnetic responses due to a three-dimensional electric or magnetic source in a layered-earth model with vertical transverse isotropic (VTI) resistivity, VTI electric permittivity, and VTI magnetic permeability, from very low frequencies (DC) to very high frequencies (GPR). The calculation is carried out in the wavenumber-frequency domain, and various Hankel- and Fourier-transform methods are included to transform the responses into the space-frequency and space-time domains."
https://github.com/empymod/empymod,Features
https://github.com/empymod/empymod,"Calculates the complete (diffusion and wave phenomena) 3D electromagnetic field in a layered-earth model including vertical transverse isotropic (VTI) resistivity, VTI electric permittivity, and VTI magnetic permeability, for electric and magnetic sources as well as electric and magnetic receivers."
https://github.com/empymod/empymod,Modelling routines:
https://github.com/empymod/empymod,"bipole: arbitrary oriented, finite length bipoles with given source strength; space-frequency and space-time domains."
https://github.com/empymod/empymod,"dipole: infinitesimal small dipoles oriented along the principal axes, normalized field; space-frequency and space-time domains."
https://github.com/empymod/empymod,"wavenumber: as dipole, but returns the wavenumber-frequency domain response."
https://github.com/empymod/empymod,"gpr: calculates the ground-penetrating radar response for given central frequency, using a Ricker wavelet (experimental)."
https://github.com/empymod/empymod,"analytical: interface to the analytical, space-frequency and space-time domain solutions."
https://github.com/empymod/empymod,Hankel transforms (wavenumber-frequency to space-frequency transform):
https://github.com/empymod/empymod,Digital Linear Filters DLF (using included filters or providing own ones)
https://github.com/empymod/empymod,Quadrature with extrapolation QWE
https://github.com/empymod/empymod,Adaptive quadrature QUAD
https://github.com/empymod/empymod,Fourier transforms (space-frequency to space-time transform): - Digital Linear Filters DLF (using included filters or providing own ones) - Quadrature with extrapolation QWE - Logarithmic Fast Fourier Transform FFTLog - Fast Fourier Transform FFT
https://github.com/empymod/empymod,"Analytical, space-frequency and space-time domain solutions:"
https://github.com/empymod/empymod,Complete full-space (electric and magnetic sources and receivers); space-frequency domain
https://github.com/empymod/empymod,Diffusive half-space (electric sources and receivers); space-frequency and space-time domains:
https://github.com/empymod/empymod,Direct wave (= diffusive full-space solution)
https://github.com/empymod/empymod,Reflected wave
https://github.com/empymod/empymod,Airwave (semi-analytical in the case of step responses)
https://github.com/empymod/empymod,Add-ons (empymod.scripts):
https://github.com/empymod/empymod,"The add-ons for empymod provide some very specific, additional functionalities:"
https://github.com/empymod/empymod,"tmtemod: Return up- and down-going TM/TE-mode contributions for x-directed electric sources and receivers, which are located in the same layer."
https://github.com/empymod/empymod,fdesign: Design digital linear filters for the Hankel and Fourier transforms.
https://github.com/empymod/empymod,"printinfo: Can be used to show date, time, and package version information at the end of a notebook or a script."
https://github.com/equinor/pylops,"Linear operators and inverse problems are at the core of many of the most used algorithms in signal processing, image processing, and remote sensing. When dealing with small-scale problems, the Python numerical scientific libraries numpy and scipy allow to perform many of the underlying matrix operations (e.g., computation of matrix-vector products and manipulation of matrices) in a simple and compact way."
https://github.com/equinor/pylops,"Many useful operators, however, do not lend themselves to an explicit matrix representation when used to solve large-scale problems. PyLops operators, on the other hand, still represent a matrix and can be treated in a similar way, but do not rely on the explicit creation of a dense (or sparse) matrix itself. Conversely, the forward and adjoint operators are represented by small pieces of codes that mimic the effect of the matrix on a vector or another matrix."
https://github.com/equinor/pylops,"Luckily, many iterative methods (e.g. cg, lsqr) do not need to know the individual entries of a matrix to solve a linear system. Such solvers only require the computation of forward and adjoint matrix-vector products as done for any of the PyLops operators."
https://github.com/equinor/segyio,"Segyio is a small LGPL licensed C library for easy interaction with SEG-Y and Seismic Unix formatted seismic data, with language bindings for Python and Matlab. Segyio is an attempt to create an easy-to-use, embeddable, community-oriented library for seismic applications. Features are added as they are needed; suggestions and contributions of all kinds are very welcome."
https://github.com/equinor/segyio,Project goals
https://github.com/equinor/segyio,"Segyio does not necessarily attempt to be the end-all of SEG-Y interactions; rather, we aim to lower the barrier to interacting with SEG-Y files for embedding, new applications or free-standing programs."
https://github.com/equinor/segyio,"Additionally, the aim is not to support the full standard or all exotic (but standard compliant) formatted files out there. Some assumptions are made, such as:"
https://github.com/equinor/segyio,All traces in a file are assumed to be of the same size
https://github.com/equinor/segyio,"Currently, segyio supports:"
https://github.com/equinor/segyio,"Post-stack 3D volumes, sorted with respect to two header words (generally INLINE and CROSSLINE)"
https://github.com/equinor/segyio,"Pre-stack 4D volumes, sorted with respect to three header words (generally INLINE, CROSSLINE, and OFFSET)"
https://github.com/equinor/segyio,"Unstructured data, i.e. a collection of traces"
https://github.com/equinor/segyio,"Most numerical formats (including IEEE 4- and 8-byte float, IBM float, 2- and 4-byte integers)"
https://github.com/equinor/segyio,"The writing functionality in segyio is largely meant to modify or adapt files. A file created from scratch is not necessarily a to-spec SEG-Y file, as we only necessarily write the header fields segyio needs to make sense of the geometry. It is still highly recommended that SEG-Y files are maintained and written according to specification, but segyio does not enforce this."
https://github.com/equinor/segyio,SEG-Y Revisions
https://github.com/equinor/segyio,"Segyio can handle a lot of files that are SEG-Y-like, i.e. segyio handles files that don't strictly conform to the SEG-Y standard. Segyio also does not discriminate between the revisions, but instead tries to use information available in the file. For an actual standard's reference, please see the publications by SEG:"
https://github.com/facebook/react,React is a JavaScript library for building user interfaces.
https://github.com/facebook/react,"Declarative: React makes it painless to create interactive UIs. Design simple views for each state in your application, and React will efficiently update and render just the right components when your data changes. Declarative views make your code more predictable, simpler to understand, and easier to debug."
https://github.com/facebook/react,"Component-Based: Build encapsulated components that manage their own state, then compose them to make complex UIs. Since component logic is written in JavaScript instead of templates, you can easily pass rich data through your app and keep state out of the DOM."
https://github.com/facebook/react,"Learn Once, Write Anywhere: We don't make assumptions about the rest of your technology stack, so you can develop new features in React without rewriting existing code. React can also render on the server using Node and power mobile apps using React Native."
https://github.com/facebookresearch/Detectron/,"Detectron is Facebook AI Research's software system that implements state-of-the-art object detection algorithms, including Mask R-CNN. It is written in Python and powered by the Caffe2 deep learning framework."
https://github.com/facebookresearch/Detectron/,"At FAIR, Detectron has enabled numerous research projects, including: Feature Pyramid Networks for Object Detection, Mask R-CNN, Detecting and Recognizing Human-Object Interactions, Focal Loss for Dense Object Detection, Non-local Neural Networks, Learning to Segment Every Thing, Data Distillation: Towards Omni-Supervised Learning, DensePose: Dense Human Pose Estimation In The Wild, and Group Normalization."
https://github.com/facebookresearch/Detectron/,"The goal of Detectron is to provide a high-quality, high-performance codebase for object detection research. It is designed to be flexible in order to support rapid implementation and evaluation of novel research. Detectron includes implementations of the following object detection algorithms:"
https://github.com/facebookresearch/Detectron/,Mask R-CNN
https://github.com/facebookresearch/Detectron/,RetinaNet
https://github.com/facebookresearch/Detectron/,Faster R-CNN
https://github.com/facebookresearch/Detectron/,RPN
https://github.com/facebookresearch/Detectron/,Fast R-CNN
https://github.com/facebookresearch/Detectron/,R-FCN
https://github.com/facebookresearch/Detectron/,using the following backbone network architectures:
https://github.com/facebookresearch/Detectron/,"ResNeXt{50,101,152}"
https://github.com/facebookresearch/Detectron/,"ResNet{50,101,152}"
https://github.com/facebookresearch/Detectron/,Feature Pyramid Networks (with ResNet/ResNeXt)
https://github.com/facebookresearch/Detectron/,VGG16
https://github.com/facebookresearch/Detectron/,"Additional backbone architectures may be easily implemented. For more details about these models, please see References below."
https://github.com/foolwood/DaSiamRPN,This repository includes PyTorch code for reproducing the results on VOT2018.
https://github.com/foolwood/DaSiamRPN,"SiamRPN formulates the task of visual tracking as a task of localization and identification simultaneously, initially described in an CVPR2018 spotlight paper. (Slides at CVPR 2018 Spotlight)"
https://github.com/foolwood/DaSiamRPN,"DaSiamRPN improves the performances of SiamRPN by (1) introducing an effective sampling strategy to control the imbalanced sample distribution, (2) designing a novel distractor-aware module to perform incremental learning, (3) making a long-term tracking extension. ECCV2018. (Slides at VOT-18 Real-time challenge winners talk)"
https://github.com/geo-data/gdal-docker,This is an Ubuntu derived image containing the Geospatial Data Abstraction Library (GDAL) compiled with a broad range of drivers. The build process is based on that defined in the GDAL TravisCI tests.
https://github.com/geo-data/gdal-docker,Each branch in the git repository corresponds to a supported GDAL version (e.g. 1.11.2) with the master branch following GDAL master. These branch names are reflected in the image tags on the Docker Index (e.g. branch 1.11.2 corresponds to the image geodata/gdal:1.11.2).
https://github.com/geopandas/geopandas/,Python tools for geographic data
https://github.com/geopandas/geopandas/,Introduction
https://github.com/geopandas/geopandas/,GeoPandas is a project to add support for geographic data to pandas objects. It currently implements GeoSeries and GeoDataFrame types which are subclasses of pandas.Series and pandas.DataFrame respectively. GeoPandas objects can act on shapely geometry objects and perform geometric operations.
https://github.com/geopandas/geopandas/,"GeoPandas geometry operations are cartesian. The coordinate reference system (crs) can be stored as an attribute on an object, and is automatically set when loading from a file. Objects may be transformed to new coordinate systems with the to_crs() method. There is currently no enforcement of like coordinates for operations, but that may change in the future."
https://github.com/google/sg2im/,This is the code for the paper
https://github.com/google/sg2im/,Please note that this is not an officially supported Google product.
https://github.com/google/sg2im/,A scene graph is a structured representation of a visual scene where nodes represent objects in the scene and edges represent relationships between objects. In this paper we present and end-to-end neural network model that inputs a scene graph and outputs an image.
https://github.com/google/sg2im/,Below we show some example scene graphs along with images generated from those scene graphs using our model. By modifying the input scene graph we can exercise fine-grained control over the objects in the generated image.
https://github.com/google/sg2im/,Model
https://github.com/google/sg2im/,"The input scene graph is processed with a graph convolution network which passes information along edges to compute embedding vectors for all objects. These vectors are used to predict bounding boxes and segmentation masks for all objects, which are combined to form a coarse scene layout. The layout is passed to a cascaded refinement network (Chen an Koltun, ICCV 2017) which generates an output image at increasing spatial scales. The model is trained adversarially against a pair of discriminator networks which ensure that output images look realistic."
https://github.com/gprMax/gprMax,gprMax is open source software that simulates electromagnetic wave propagation. It solves Maxwell's equations in 3D using the Finite-Difference Time-Domain (FDTD) method. gprMax was designed for modelling Ground Penetrating Radar (GPR) but can also be used to model electromagnetic wave propagation for many other applications.
https://github.com/gprMax/gprMax,"gprMax is principally written in Python 3 with performance-critical parts written in Cython. It includes a CPU-based solver parallelised using OpenMP, and a GPU-based solver written using the NVIDIA CUDA programming model."
https://github.com/haoliangyu/node-qa-masker,"This is a NodeJS port of pymasker. It provides a convenient way to produce masks from the Quality Assessment band of Landsat 8 OLI images, as well as MODIS land products."
https://github.com/hezhangsprinter/DCPDN,"We propose a new end-to-end single image dehazing method, called Densely Connected Pyramid Dehazing Network (DCPDN), which can jointly learn the transmission map, atmospheric light and dehazing all together. The end-to-end learning is achieved by directly embedding the atmospheric scattering model into the network, thereby ensuring that the proposed method strictly follows the physics-driven scattering model for dehazing. Inspired by the dense network that can maximize the information flow along features from different levels, we propose a new edge-preserving densely connected encoder-decoder structure with multi-level pyramid pooling module for estimating the transmission map. This network is optimized using a newly introduced edge-preserving loss function. To further incorporate the mutual structural information between the estimated transmission map and the dehazed result, we propose a joint-discriminator based on generative adversarial network framework to decide whether the corresponding dehazed image and the estimated transmission map are real or fake. An ablation study is conducted to demonstrate the effectiveness of each module evaluated at both estimated transmission map and dehazed result. Extensive experiments demonstrate that the proposed method achieves significant improvements over the state-of-the-art methods."
https://github.com/hezhangsprinter/DID-MDN,"We present a novel density-aware multi-stream densely connected convolutional neural network-based algorithm, called DID-MDN, for joint rain density estimation and de-raining. The proposed method enables the network itself to automatically determine the rain-density information and then efficiently remove the corresponding rain-streaks guided by the estimated rain-density label. To better characterize rain-streaks with dif- ferent scales and shapes, a multi-stream densely connected de-raining network is proposed which efficiently leverages features from different scales. Furthermore, a new dataset containing images with rain-density labels is created and used to train the proposed density-aware network."
https://github.com/hezhangsprinter/DID-MDN,"To reproduce the quantitative results shown in the paper, please save both generated and target using python demo.py into the .png format and then test using offline tool such as the PNSR and SSIM measurement in Python or Matlab. In addition, please use netG.train() for testing since the batch for training is 1."
https://github.com/hiroharu-kato/neural_renderer,"This is code for the paper Neural 3D Mesh Renderer by Hiroharu Kato, Yoshitaka Ushiku, and Tatsuya Harada."
https://github.com/hiroharu-kato/neural_renderer,"For more details, please visit project page."
https://github.com/hiroharu-kato/neural_renderer,This repository only contains the core component and simple examples. Related repositories are:
https://github.com/hiroharu-kato/neural_renderer,Neural Renderer (this repository)
https://github.com/hiroharu-kato/neural_renderer,Single-image 3D mesh reconstruction
https://github.com/hiroharu-kato/neural_renderer,2D-to-3D style transfer
https://github.com/hiroharu-kato/neural_renderer,3D DeepDream
https://github.com/hiroharu-kato/neural_renderer,For PyTorch users
https://github.com/hiroharu-kato/neural_renderer,"This code is written in Chainer. For PyTorch users, there are two options."
https://github.com/hiroharu-kato/neural_renderer,"Angjoo Kanazawa & Shubham Tulsiani provides PyTorch wrapper of our renderer used in their work ""Learning Category-Specific Mesh Reconstruction from Image Collections"" (ECCV 2018)."
https://github.com/hiroharu-kato/neural_renderer,"Nikos Kolotouros provides PyTorch re-implementation of our renderer, which does not require installation of Chainer / CuPy."
https://github.com/iannesbitt/readgssi,"readgssi is a tool intended for use as an open-source reader and preprocessing module for subsurface data collected with Geophysical Survey Systems Incorporated (GSSI) ground-penetrating georadar (GPR) devices. It has the capability to read DZT and DZG files with the same pre-extension name and plot the data contained in those files. readgssi is also currently able to translate most DZT files to CSV and will be able to translate to other output formats including HDF5 (see future). Matlab code donated by Gabe Lewis, Dartmouth College Department of Earth Sciences. Python adaptation written with permission by Ian Nesbitt, University of Maine School of Earth and Climate Sciences."
https://github.com/iannesbitt/readgssi,"The file read parameters are based on GSSI's DZT file description, similar to the ones available on pages 55-57 of the SIR-3000 manual. File structure is, unfortunately, prone to change at any time, and although I've been able to test with files from several systems, I have not encountered every iteration of file header yet. If you run into trouble, please create a github issue."
https://github.com/imfunniee/gitfolio,personal website + blog for every github user
https://github.com/imfunniee/gitfolio,Gitfolio will help you get started with a portfolio website where you could showcase your work + a blog that will help you spread your ideas into real world.
https://github.com/joferkington/mplstereonet,mplstereonet provides lower-hemisphere equal-area and equal-angle stereonets for matplotlib.
https://github.com/joferkington/mplstereonet,"All planar measurements are expected to follow the right-hand-rule to indicate dip direction. As an example, 315/30S would be 135/30 following the right-hand rule."
https://github.com/joferkington/mplstereonet,"By default, a modified Kamb method with exponential smoothing [Vollmer1995] is used to estimate the orientation density distribution. Other methods (such as the ""traditional"" Kamb [Kamb1956] and ""Schmidt"" (a.k.a. 1%) methods) are available as well. The method and expected count (in standard deviations) can be controlled by the method and sigma keyword arguments, respectively."
https://github.com/joferkington/mplstereonet,mplstereonet also includes a number of utilities to parse structural measurements in either quadrant or azimuth form such that they follow the right-hand-rule.
https://github.com/jupyter-widgets/ipyleaflet,A Jupyter / Leaflet bridge enabling interactive maps in the Jupyter notebook.
https://github.com/jwass/mplleaflet,mplleaflet
https://github.com/jwass/mplleaflet,"mplleaflet is a Python library that converts a matplotlib plot into a webpage containing a pannable, zoomable Leaflet map. It can also embed the Leaflet map in an IPython notebook. The goal of mplleaflet is to enable use of Python and matplotlib for visualizing geographic data on slippy maps without having to write any Javascript or HTML. You also don't need to worry about choosing the base map content i.e., coastlines, roads, etc."
https://github.com/jwass/mplleaflet,"Normally, displaying data as longitude, latitude will cause a cartographer to cry. That's totally fine with mplleaflet, Leaflet will project your data properly."
https://github.com/jwass/mplleaflet,"Other Python libraries, basemap and folium, exist to create maps in Python. However mplleaflet allows you to leverage all matplotlib capability without having to set up the background basemap. You can use plot() to style points and lines, and you can also use more complex functions like contour(), quiver(), etc. Furthermore, with mplleaflet you no longer have to worry about setting up the basemap. Displaying continents or roads is determined automatically by the zoom level required to view the physical size of the data. You should use a different library if you need fine control over the basemap, or need a geographic projection other than spherical mercator."
https://github.com/kinverarity1/lasio/,"This is a Python 2.7 and 3.3+ package to read and write Log ASCII Standard (LAS) files, used for borehole data such as geophysical, geological, or petrophysical logs. It's compatible with versions 1.2 and 2.0 of the LAS file specification, published by the Canadian Well Logging Society. Support for LAS 3 is being worked on. In principle it is designed to read as many types of LAS files as possible, including ones containing common errors or non-compliant formatting."
https://github.com/kinverarity1/lasio/,"Depending on your particular application you may also want to check out striplog for stratigraphic/lithological data, or welly for dealing with data at the well level. lasio is primarily for reading & writing LAS files."
https://github.com/kinverarity1/lasio/,"Note this is not a package for reading LiDAR data (also called ""LAS files"")"
