URL,excerpt
https://github.com/facebookresearch/ResNeXt,ImageNet pretrained models are licensed under CC BY-NC 4.0.
https://github.com/facebookresearch/ResNeXt,Single-crop (224x224) validation error rate
https://github.com/facebookresearch/ResNeXt,| Network             | GFLOPS | Top-1 Error |  Download   |
https://github.com/facebookresearch/ResNeXt,| ------------------- | ------ | ----------- | ------------|
https://github.com/facebookresearch/ResNeXt,| ResNet-50 (1x64d)   |  ~4.1  |  23.9        | Original ResNet-50       |
https://github.com/facebookresearch/ResNeXt,| ResNeXt-50 (32x4d)  |  ~4.1  |  22.2        | Download (191MB)       |
https://github.com/facebookresearch/ResNeXt,| ResNet-101 (1x64d)  |  ~7.8  |  22.0        | Original ResNet-101      |
https://github.com/facebookresearch/ResNeXt,| ResNeXt-101 (32x4d) |  ~7.8  |  21.2        | Download (338MB)      |
https://github.com/facebookresearch/ResNeXt,| ResNeXt-101 (64x4d) |  ~15.6 |  20.4        | Download (638MB)       |
https://github.com/facebookresearch/ResNeXt,"Besides our torch implementation, we recommend to see also the following third-party re-implementations and extensions:"
https://github.com/facebookresearch/ResNeXt,Training code in PyTorch code
https://github.com/facebookresearch/ResNeXt,Converting ImageNet pretrained model to PyTorch model and source. code
https://github.com/facebookresearch/ResNeXt,Training code in MXNet and pretrained ImageNet models code
https://github.com/facebookresearch/ResNeXt,"Caffe prototxt, pretrained ImageNet models (with ResNeXt-152), curves codecode"
https://github.com/facebookresearch/pyrobot,"<a href=""https://www.pyrobot.org/""><img class=""doc_vid"" src=""docs/website/website/static/img/pyrobot.svg""></a>"
https://github.com/facebookresearch/pyrobot,What can you do with PyRobot?
https://github.com/facebookresearch/pyrobot,Getting Started
https://github.com/facebookresearch/pyrobot,The Team
https://github.com/facebookresearch/pyrobot,Future features
https://github.com/facebookresearch/pyrobot,"<p align=""center"">"
https://github.com/facebookresearch/pyrobot,"    <img src=""https://thumbs.gfycat.com/FickleSpeedyChimneyswift-size_restricted.gif"", height=""180"">"
https://github.com/facebookresearch/pyrobot,"    <img src=""https://thumbs.gfycat.com/FinishedWeirdCockerspaniel-size_restricted.gif"", height=""180"">"
https://github.com/facebookresearch/pyrobot,"    <img src=""https://thumbs.gfycat.com/WeightyLeadingGrub-size_restricted.gif"", height=""180"">"
https://github.com/facebookresearch/pyrobot,</p>
https://github.com/facebookresearch/pyrobot,"Warning: As realsense keeps updating, compatibility issues might occur if you accidentally update "
https://github.com/facebookresearch/pyrobot,"realsense-related packages from Software Updater in ubuntu. Therefore, we recommend you not to update"
https://github.com/facebookresearch/pyrobot,any libraries related to realsense. Check the list of updates carefully when ubuntu prompts software udpates.
https://github.com/facebookresearch/pyrobot,Please refer to pyrobot.org and locobot.org
https://github.com/facebookresearch/pyrobot,"Adithya Murali, Tao Chen, Dhiraj Gandhi, Kalyan Vasudev, Lerrel Pinto, Saurabh Gupta and Abhinav Gupta. We would also like to thank everyone who has helped PyRobot in any way."
https://github.com/facebookresearch/pyrobot,"We are planning several features, namely:"
https://github.com/facebookresearch/pyrobot,* Interfacing with other simulators like AI Habitat
https://github.com/facebookresearch/pyrobot,* Gravity compensation
https://github.com/facebookresearch/pyrobot,* PyRobot interface for UR5
https://github.com/facebookresearch/pyrobot,"@article{pyrobot2019,"
https://github.com/facebookresearch/pyrobot,"  title={PyRobot: An Open-source Robotics Framework for Research and Benchmarking},"
https://github.com/facebookresearch/pyrobot,"  author={Adithyavairavan Murali and Tao Chen and Kalyan Vasudev Alwala and Dhiraj Gandhi and Lerrel Pinto and Saurabh Gupta and Abhinav Gupta},"
https://github.com/facebookresearch/pyrobot,"  journal={arXiv preprint arXiv:1906.08236},"
https://github.com/facebookresearch/pyrobot,  year={2019}
https://github.com/facebookresearch/pyrobot,}
https://github.com/facebookresearch/pyrobot,"PyRobot is under MIT license, as found in the LICENSE file."
https://github.com/gitbucket/gitbucket,GitBucket    
https://github.com/gitbucket/gitbucket,Easy installation
https://github.com/gitbucket/gitbucket,Intuitive UI
https://github.com/gitbucket/gitbucket,High extensibility by plugins
https://github.com/gitbucket/gitbucket,API compatibility with GitHub
https://github.com/gitbucket/gitbucket,Features
https://github.com/gitbucket/gitbucket,The current version of GitBucket provides many features such as:
https://github.com/gitbucket/gitbucket,Public / Private Git repositories (with http/https and ssh access)
https://github.com/gitbucket/gitbucket,GitLFS support
https://github.com/gitbucket/gitbucket,Repository viewer including an online file editor
https://github.com/gitbucket/gitbucket,"Issues, Pull Requests and Wiki for repositories"
https://github.com/gitbucket/gitbucket,Activity timeline and email notifications
https://github.com/gitbucket/gitbucket,Account and group management with LDAP integration
https://github.com/gitbucket/gitbucket,a Plug-in system
https://github.com/gitbucket/gitbucket,"If you want to try the development version of GitBucket, see the Developer's Guide."
https://github.com/gitbucket/gitbucket,Support
https://github.com/gitbucket/gitbucket,"If you have any questions about GitBucket, see Wiki and check issues whether there is a same question or request in the past."
https://github.com/gitbucket/gitbucket,"If you can't find same question and report, send it to gitter room before raising an issue."
https://github.com/gitbucket/gitbucket,"The highest priority of GitBucket is the ease of installation and API compatibility with GitHub, so your feature request might be rejected if they go against those principles."
https://github.com/gitbucket/gitbucket,What's New in 4.31.x
https://github.com/gitbucket/gitbucket,4.31.2 - 7 Apr 2019
https://github.com/gitbucket/gitbucket,Bug and security fix
https://github.com/gitbucket/gitbucket,4.31.1 - 17 Mar 2019
https://github.com/gitbucket/gitbucket,Bug fix
https://github.com/gitbucket/gitbucket,4.31.0 - 17 Mar 2019
https://github.com/gitbucket/gitbucket,Docker support in CI plugin
https://github.com/gitbucket/gitbucket,Verify GPG key signed commit
https://github.com/gitbucket/gitbucket,OAuth2 Token (sent as a parameter) authentication support and new APIs in Web API
https://github.com/gitbucket/gitbucket,OGP (Open Graph protocol) support
https://github.com/gitbucket/gitbucket,Username completion with avatars
https://github.com/gitbucket/gitbucket,See the change log for all of the updates.
https://github.com/harismuneer/Ultimate-Facebook-Scraper,uploaded photos
https://github.com/harismuneer/Ultimate-Facebook-Scraper,tagged photos
https://github.com/harismuneer/Ultimate-Facebook-Scraper,videos
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"friends list and their profile photos (including Followers, Following, Work Friends, College Friends etc)"
https://github.com/harismuneer/Ultimate-Facebook-Scraper,and all public posts/statuses available on the user's timeline.
https://github.com/harismuneer/Ultimate-Facebook-Scraper,This tool is being used by thousands of developers weekly and we are pretty amazed at this response! Thankyou guys!🎉
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"For details regarding citing/referencing this tool for your research, check the 'Citation' section below."
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Note
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"At its core, this tool uses xpaths of 'divs' to extract data from them. Since Facebook keeps on updating its site frequently and the 'divs' get changed. Consequently, we have to update the divs accordingly to correctly scrape the data. "
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"The developers of this tool have devoted a lot of time and effort in developing and most importantly maintaining this tool for quite a lot time now. In order to keep this amazing tool alive, we need support from you geeks."
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"The code is pretty intuitive and easy to understand, so you can update the relevant xpaths in the code when you feel that you have tried many profiles and the data isn't being scraped for any of them (that's a hint that Facebook has updated their site) and generate a pull request. That's quite an easy thing to do. Thanks!"
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Sample
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Usage
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Important Message
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"This tool is for research purposes only. Hence, the developers of this tool won't be responsible for any misuse of data collected using this tool. "
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Authors
https://github.com/harismuneer/Ultimate-Facebook-Scraper,You can get in touch with us on our LinkedIn Profiles:
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Haris Muneer
https://github.com/harismuneer/Ultimate-Facebook-Scraper,You can also follow my GitHub Profile to stay updated about my latest projects: 
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Hassaan Elahi
https://github.com/harismuneer/Ultimate-Facebook-Scraper,You can also follow my GitHub Profile to stay updated about my latest projects:
https://github.com/harismuneer/Ultimate-Facebook-Scraper,If you liked the repo then kindly support it by giving it a star ⭐!
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Contributions Welcome
https://github.com/harismuneer/Ultimate-Facebook-Scraper,If you find any bug in the code or have any improvements in mind then feel free to generate a pull request.
https://github.com/harismuneer/Ultimate-Facebook-Scraper,Issues
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"If you face any issue, you can create a new issue in the Issues Tab and I will be glad to help you out."
https://github.com/harismuneer/Ultimate-Facebook-Scraper,"Copyright (c) 2018-present, harismuneer, Hassaan-Elahi"
https://github.com/microsoft/malmo,Code of Conduct
https://github.com/microsoft/malmo,This project has adopted the Microsoft Open Source Code of Conduct. For more information see the Code of Conduct FAQ or contact opencode@microsoft.com with any additional questions or comments.
https://github.com/nextflow-io/nextflow,"""Dataflow variables are spectacularly expressive in concurrent programming"""
https://github.com/nextflow-io/nextflow,"<br>Henri E. Bal , Jennifer G. Steiner , Andrew S. Tanenbaum"
https://github.com/nextflow-io/nextflow,Quick overview
https://github.com/nextflow-io/nextflow,Contents
https://github.com/nextflow-io/nextflow,Rationale
https://github.com/nextflow-io/nextflow,Quick start
https://github.com/nextflow-io/nextflow,Tool Management
https://github.com/nextflow-io/nextflow,Conda environments
https://github.com/nextflow-io/nextflow,Docker and Singularity
https://github.com/nextflow-io/nextflow,Environment Modules
https://github.com/nextflow-io/nextflow,HPC Schedulers
https://github.com/nextflow-io/nextflow,SGE
https://github.com/nextflow-io/nextflow,Univa Grid Engine
https://github.com/nextflow-io/nextflow,LSF
https://github.com/nextflow-io/nextflow,SLURM
https://github.com/nextflow-io/nextflow,PBS/Torque
https://github.com/nextflow-io/nextflow,HTCondor (experimental)
https://github.com/nextflow-io/nextflow,Cloud Support
https://github.com/nextflow-io/nextflow,AWS Batch
https://github.com/nextflow-io/nextflow,AWS EC2
https://github.com/nextflow-io/nextflow,Google Cloud
https://github.com/nextflow-io/nextflow,Google Genomics Pipelines
https://github.com/nextflow-io/nextflow,Kubernetes
https://github.com/nextflow-io/nextflow,Community
https://github.com/nextflow-io/nextflow,Build from source
https://github.com/nextflow-io/nextflow,Citations
https://github.com/nextflow-io/nextflow,Credits
https://github.com/nextflow-io/nextflow,"With the rise of big data, techniques to analyse and run experiments on large datasets are increasingly necessary."
https://github.com/nextflow-io/nextflow,"Parallelization and distributed computing are the best ways to tackle this problem, but the tools commonly available to the bioinformatics community often lack good support for these techniques, or provide a model that fits badly with the specific requirements in the bioinformatics domain and, most of the time, require the knowledge of complex tools or low-level APIs."
https://github.com/nextflow-io/nextflow,Nextflow documentation is available at this link http://docs.nextflow.io
https://github.com/nextflow-io/nextflow,"Nextflow supports common HPC schedulers, abstracting the submission of jobs from the user. "
https://github.com/nextflow-io/nextflow,Currently the following clusters are supported:
https://github.com/nextflow-io/nextflow,"For example to submit the execution to a SGE cluster create a file named nextflow.config, in the directory"
https://github.com/nextflow-io/nextflow,"where the pipeline is going to be launched, with the following content:"
https://github.com/nextflow-io/nextflow,nextflow
https://github.com/nextflow-io/nextflow,process {
https://github.com/nextflow-io/nextflow,  executor='sge'
https://github.com/nextflow-io/nextflow,  queue='&lt;your execution queue&gt;'
https://github.com/nextflow-io/nextflow,"In doing that, processes will be executed by Nextflow as SGE jobs using the qsub command. Your "
https://github.com/nextflow-io/nextflow,"pipeline will behave like any other SGE job script, with the benefit that Nextflow will "
https://github.com/nextflow-io/nextflow,"automatically and transparently manage the processes synchronisation, file(s) staging/un-staging, etc.  "
https://github.com/nextflow-io/nextflow,Cloud support
https://github.com/nextflow-io/nextflow,Currently supported cloud platforms:
https://github.com/nextflow-io/nextflow,  + AWS Batch
https://github.com/nextflow-io/nextflow,  + AWS EC2
https://github.com/nextflow-io/nextflow,  + Google GCE
https://github.com/nextflow-io/nextflow,  + Google Genomics Pipelines
https://github.com/nextflow-io/nextflow,  + Kubernetes
https://github.com/nextflow-io/nextflow,Tool management
https://github.com/nextflow-io/nextflow,Containers
https://github.com/nextflow-io/nextflow,"Nextflow has first class support for containerization. It supports both Docker and Singularity container engines. Additionally, Nextflow can easily switch between container engines enabling workflow portability. "
https://github.com/nextflow-io/nextflow,```nextflow
https://github.com/nextflow-io/nextflow,process samtools {
https://github.com/nextflow-io/nextflow,  container 'biocontainers/samtools:1.3.1'
https://github.com/nextflow-io/nextflow,""""""""
https://github.com/nextflow-io/nextflow,  samtools --version 
https://github.com/nextflow-io/nextflow,"  """""""
https://github.com/nextflow-io/nextflow,```
https://github.com/nextflow-io/nextflow,Conda environments provide another option for managing software packages in your workflow. 
https://github.com/nextflow-io/nextflow,Environment modules commonly found in HPC environments can also be used to manage the tools used in a Nextflow workflow. 
https://github.com/nextflow-io/nextflow,"You can post questions, or report problems by using the Nextflow discussion forum"
https://github.com/nextflow-io/nextflow,or the Nextflow channel on Gitter.
https://github.com/nextflow-io/nextflow,Nextflow also hosts a yearly workshop showcasing researcher's workflows and advancements in the langauge. Talks from the past workshops are available on the Nextflow YouTube Channel
https://github.com/nextflow-io/nextflow,The nf-core project is a community effort aggregating high quality Nextflow workflows which can be used by the community. 
https://github.com/nextflow-io/nextflow,Required dependencies
https://github.com/nextflow-io/nextflow,Compiler Java 8
https://github.com/nextflow-io/nextflow,Runtime Java 8 or later
https://github.com/nextflow-io/nextflow,"Nextflow is written in Groovy (a scripting language for the JVM). A pre-compiled,"
https://github.com/nextflow-io/nextflow,"ready-to-run, package is available at the Github releases page,"
https://github.com/nextflow-io/nextflow,thus it is not necessary to compile it in order to use it.
https://github.com/nextflow-io/nextflow,"If you are interested in modifying the source code, or contributing to the project, it worth knowing that"
https://github.com/nextflow-io/nextflow,the build process is based on the Gradle build automation system.
https://github.com/nextflow-io/nextflow,You can compile Nextflow by typing the following command in the project home directory on your computer:
https://github.com/nextflow-io/nextflow,Clone the Nextflow repository to a directory in your computer.
https://github.com/nextflow-io/nextflow,"Open IntelliJ IDEA and choose ""Import project"" in the ""File"" menu bar."
https://github.com/nextflow-io/nextflow,"Select the Nextflow project root directory in your computer and click ""OK""."
https://github.com/nextflow-io/nextflow,"Then, choose the ""Gradle"" item in the ""external module"" list and click on ""Next"" button."
https://github.com/nextflow-io/nextflow,"Confirm the default import options and click on ""Finish"" to finalize the project configuration."
https://github.com/nextflow-io/nextflow,"When the import process complete, select the ""Project structure"" command in the ""File"" menu bar."
https://github.com/nextflow-io/nextflow,"In the showed dialog click on the ""Project"" item in the list of the left, and make sure that"
https://github.com/nextflow-io/nextflow,"   the ""Project SDK"" choice on the right contains Java 8."
https://github.com/nextflow-io/nextflow,Set the code formatting options with setting provided here.
https://github.com/nextflow-io/nextflow,Project contribution are more than welcome. See the CONTRIBUTING file for details.
https://github.com/nextflow-io/nextflow,Build servers
https://github.com/nextflow-io/nextflow,Travis-CI
https://github.com/nextflow-io/nextflow,Groovy Joint build
https://github.com/nextflow-io/nextflow,The Nextflow framework is released under the Apache 2.0 license.
https://github.com/nextflow-io/nextflow,and <a href='http://www.gpars.org/' target='_blank'>Gpars</a>.
https://github.com/nextflow-io/nextflow,YourKit is kindly supporting this open source project with its full-featured Java Profiler.
https://github.com/nextflow-io/nextflow,Read more http://www.yourkit.com
https://github.com/pyro-ppl/pyro,Getting Started |
https://github.com/pyro-ppl/pyro,Documentation |
https://github.com/pyro-ppl/pyro,Community |
https://github.com/pyro-ppl/pyro,"For more information, check out our blog post."
https://github.com/reduxjs/react-redux,React Redux
https://github.com/reduxjs/react-redux,The React Redux docs are now published at https://react-redux.js.org .
https://github.com/reduxjs/react-redux,We're currently expanding and rewriting our docs content - check back soon for more updates!
https://github.com/reduxjs/react-redux,How Does It Work?
https://github.com/reduxjs/react-redux,We do a deep dive on how React Redux works in this readthesource episode.  
https://github.com/reduxjs/react-redux,"Also, the post The History and Implementation of React-Redux "
https://github.com/reduxjs/react-redux,"explains what it does, how it works, and how the API and implementation have evolved over time."
https://github.com/reduxjs/react-redux,Enjoy!
https://github.com/reduxjs/react-redux,MIT
https://github.com/scikit-image/scikit-image,Website (including documentation): https://scikit-image.org/
https://github.com/scikit-image/scikit-image,Mailing list: https://mail.python.org/mailman/listinfo/scikit-image
https://github.com/scikit-image/scikit-image,Source: https://github.com/scikit-image/scikit-image
https://github.com/scikit-image/scikit-image,Benchmarks: https://pandas.pydata.org/speed/scikit-image/
https://github.com/scikit-image/scikit-image,License (Modified BSD)
https://github.com/scikit-image/scikit-image,"Copyright (C) 2011, the scikit-image team"
https://github.com/scikit-image/scikit-image,All rights reserved.
https://github.com/scikit-image/scikit-image,"Redistribution and use in source and binary forms, with or without"
https://github.com/scikit-image/scikit-image,"modification, are permitted provided that the following conditions are"
https://github.com/scikit-image/scikit-image,met:
https://github.com/scikit-image/scikit-image,Redistributions of source code must retain the above copyright
https://github.com/scikit-image/scikit-image,"    notice, this list of conditions and the following disclaimer."
https://github.com/scikit-image/scikit-image,Redistributions in binary form must reproduce the above copyright
https://github.com/scikit-image/scikit-image,"    notice, this list of conditions and the following disclaimer in"
https://github.com/scikit-image/scikit-image,    the documentation and/or other materials provided with the
https://github.com/scikit-image/scikit-image,    distribution.
https://github.com/scikit-image/scikit-image,Neither the name of skimage nor the names of its contributors may be
https://github.com/scikit-image/scikit-image,    used to endorse or promote products derived from this software without
https://github.com/scikit-image/scikit-image,    specific prior written permission.
https://github.com/scikit-image/scikit-image,THIS SOFTWARE IS PROVIDED BY THE AUTHOR ``AS IS'' AND ANY EXPRESS OR
https://github.com/scikit-image/scikit-image,"IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, THE IMPLIED"
https://github.com/scikit-image/scikit-image,WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE ARE
https://github.com/scikit-image/scikit-image,"DISCLAIMED. IN NO EVENT SHALL THE AUTHOR BE LIABLE FOR ANY DIRECT,"
https://github.com/scikit-image/scikit-image,"INDIRECT, INCIDENTAL, SPECIAL, EXEMPLARY, OR CONSEQUENTIAL DAMAGES"
https://github.com/scikit-image/scikit-image,"(INCLUDING, BUT NOT LIMITED TO, PROCUREMENT OF SUBSTITUTE GOODS OR"
https://github.com/scikit-image/scikit-image,"SERVICES; LOSS OF USE, DATA, OR PROFITS; OR BUSINESS INTERRUPTION)"
https://github.com/scikit-image/scikit-image,"HOWEVER CAUSED AND ON ANY THEORY OF LIABILITY, WHETHER IN CONTRACT,"
https://github.com/scikit-image/scikit-image,"STRICT LIABILITY, OR TORT (INCLUDING NEGLIGENCE OR OTHERWISE) ARISING"
https://github.com/scikit-image/scikit-image,"IN ANY WAY OUT OF THE USE OF THIS SOFTWARE, EVEN IF ADVISED OF THE"
https://github.com/scikit-image/scikit-image,POSSIBILITY OF SUCH DAMAGE.
https://github.com/scikit-learn/scikit-learn,scikit-learn
https://github.com/scikit-learn/scikit-learn,Development
https://github.com/scikit-learn/scikit-learn,We welcome new contributors of all experience levels. The scikit-learn
https://github.com/scikit-learn/scikit-learn,"community goals are to be helpful, welcoming, and effective. The"
https://github.com/scikit-learn/scikit-learn,Development Guide &lt;http://scikit-learn.org/stable/developers/index.html&gt;_
https://github.com/scikit-learn/scikit-learn,"has detailed information about contributing code, documentation, tests, and"
https://github.com/scikit-learn/scikit-learn,more. We've included some basic information in this README.
https://github.com/scikit-learn/scikit-learn,Important links
https://github.com/scikit-learn/scikit-learn,Official source code repo: https://github.com/scikit-learn/scikit-learn
https://github.com/scikit-learn/scikit-learn,Download releases: https://pypi.org/project/scikit-learn/
https://github.com/scikit-learn/scikit-learn,Issue tracker: https://github.com/scikit-learn/scikit-learn/issues
https://github.com/scikit-learn/scikit-learn,Source code
https://github.com/scikit-learn/scikit-learn,You can check the latest sources with the command::
https://github.com/scikit-learn/scikit-learn,git clone https://github.com/scikit-learn/scikit-learn.git
https://github.com/scikit-learn/scikit-learn,"To learn more about making a contribution to scikit-learn, please see our"
https://github.com/scikit-learn/scikit-learn,Contributing guide
https://github.com/scikit-learn/scikit-learn,&lt;https://scikit-learn.org/dev/developers/contributing.html&gt;_.
https://github.com/scikit-learn/scikit-learn,See the web page http://scikit-learn.org/dev/developers/advanced_installation.html#testing
https://github.com/scikit-learn/scikit-learn,for more information.
https://github.com/scikit-learn/scikit-learn,Random number generation can be controlled during testing by setting
https://github.com/scikit-learn/scikit-learn,the ``SKLEARN_SEED`` environment variable.
https://github.com/scikit-learn/scikit-learn,Submitting a Pull Request
https://github.com/scikit-learn/scikit-learn,"Before opening a Pull Request, have a look at the"
https://github.com/scikit-learn/scikit-learn,full Contributing page to make sure your code complies
https://github.com/scikit-learn/scikit-learn,with our guidelines: http://scikit-learn.org/stable/developers/index.html
https://github.com/scikit-learn/scikit-learn,Project History
https://github.com/scikit-learn/scikit-learn,The project was started in 2007 by David Cournapeau as a Google Summer
https://github.com/scikit-learn/scikit-learn,"of Code project, and since then many volunteers have contributed. See"
https://github.com/scikit-learn/scikit-learn,the  About us &lt;http://scikit-learn.org/dev/about.html#authors&gt;_ page
https://github.com/scikit-learn/scikit-learn,for a list of core contributors.
https://github.com/scikit-learn/scikit-learn,The project is currently maintained by a team of volunteers.
https://github.com/scikit-learn/scikit-learn,Note: scikit-learn was previously referred to as scikits.learn.
https://github.com/scikit-learn/scikit-learn,Help and Support
https://github.com/scikit-learn/scikit-learn,HTML documentation (stable release): http://scikit-learn.org
https://github.com/scikit-learn/scikit-learn,HTML documentation (development version): http://scikit-learn.org/dev/
https://github.com/scikit-learn/scikit-learn,FAQ: http://scikit-learn.org/stable/faq.html
https://github.com/scikit-learn/scikit-learn,Communication
https://github.com/scikit-learn/scikit-learn,Mailing list: https://mail.python.org/mailman/listinfo/scikit-learn
https://github.com/scikit-learn/scikit-learn,IRC channel: #scikit-learn at webchat.freenode.net
https://github.com/scikit-learn/scikit-learn,Stack Overflow: https://stackoverflow.com/questions/tagged/scikit-learn
https://github.com/scikit-learn/scikit-learn,Website: http://scikit-learn.org
https://github.com/sequelize/sequelize,Sequelize
https://github.com/sequelize/sequelize,New to Sequelize? Take a look at the Tutorials and Guides. You might also be interested in the API Reference.
https://github.com/sequelize/sequelize,v5 Release
https://github.com/sequelize/sequelize,You can find the upgrade guide and changelog here.
https://github.com/sequelize/sequelize,Responsible disclosure
https://github.com/sequelize/sequelize,Resources
https://github.com/sequelize/sequelize,v5 Documentation
https://github.com/sequelize/sequelize,v4 Documentation
https://github.com/sequelize/sequelize,v3 Documentation
https://github.com/sequelize/sequelize,"If you have any security issue to report, contact project maintainers privately. You can find contact information in CONTACT.md."
https://github.com/sequelize/sequelize,Changelog
https://github.com/sequelize/sequelize,Slack
https://github.com/sequelize/sequelize,Stack Overflow
https://github.com/sequelize/sequelize,Tools
https://github.com/sequelize/sequelize,Sequelize & TypeScript
https://github.com/sequelize/sequelize,Enhanced TypeScript with decorators
https://github.com/sequelize/sequelize,Sequelize & GraphQL
https://github.com/sequelize/sequelize,Add-ons & Plugins
https://github.com/sequelize/sequelize,Sequelize CLI
https://github.com/sequelize/sequelize,Learning
https://github.com/sequelize/sequelize,Express Example
https://github.com/sequelize/sequelize,Translations
https://github.com/sequelize/sequelize,English v5 (OFFICIAL)
https://github.com/tensorflow/magenta,Using Magenta
https://github.com/tensorflow/magenta,Playing a MIDI Instrument
https://github.com/tensorflow/magenta,Development Environment (Advanced)
https://github.com/tensorflow/magenta,"If you want to develop on Magenta, you'll need to set up the full Development Environment."
https://github.com/tensorflow/magenta,"First, clone this repository:"
